"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"43065361";"255462518";"Denver Nuggets - Los Angeles Lakers";"3417";"Denver Nuggets";1,54;"3427";"Los Angeles Lakers";2,55;2023-10-25 01:45:00;2023-10-24 22:52:52
"43065363";"255463230";"Golden State Warriors - Phoenix Suns";"3428";"Golden State Warriors";1,7;"3416";"Phoenix Suns";2,2;2023-10-25 04:15:00;2023-10-24 22:52:52
"43065365";"255495117";"Charlotte Hornets - Atlanta Hawks";"3430";"Charlotte Hornets";2,45;"3423";"Atlanta Hawks";1,55;2023-10-26 01:15:00;2023-10-25 18:55:50
"43065367";"255464594";"Indiana Pacers - Washington Wizards";"3419";"Indiana Pacers";1,46;"3431";"Washington Wizards";2,7;2023-10-26 01:15:00;2023-10-25 18:55:50
"43065369";"255495880";"New York Knicks - Boston Celtics";"3421";"New York Knicks";2,35;"3422";"Boston Celtics";1,58;2023-10-26 01:15:00;2023-10-25 18:55:50
"43065371";"255496093";"Orlando Magic - Houston Rockets";"3437";"Orlando Magic";1,56;"3412";"Houston Rockets";2,4;2023-10-26 01:15:00;2023-10-25 18:55:50
"43065373";"255377920";"Brooklyn Nets - Cleveland Cavaliers";"3436";"Brooklyn Nets";2,05;"3432";"Cleveland Cavaliers";1,74;2023-10-26 01:45:00;2023-10-25 18:55:50
"43065375";"255465098";"Miami Heat - Detroit Pistons";"3435";"Miami Heat";1,25;"3424";"Detroit Pistons";4,2;2023-10-26 01:45:00;2023-10-25 18:55:50
"43065377";"255465358";"Toronto Raptors - Minnesota Timberwolves";"3433";"Toronto Raptors";1,9;"3426";"Minnesota Timberwolves";1,9;2023-10-26 01:45:00;2023-10-25 18:55:50
"43065379";"255465717";"Chicago Bulls - Oklahoma City Thunder";"3409";"Chicago Bulls";1,72;"3418";"Oklahoma City Thunder";2,1;2023-10-26 02:15:00;2023-10-25 18:55:50
"43065381";"260571201";"Memphis Grizzlies - New Orleans Pelicans";"3415";"Memphis Grizzlies";1,86;"5539";"New Orleans Pelicans";1,92;2023-10-26 02:15:00;2023-10-25 18:55:50
"43065383";"255466591";"Utah Jazz - Sacramento Kings";"3434";"Utah Jazz";2;"3413";"Sacramento Kings";1,78;2023-10-26 03:15:00;2023-10-25 18:55:50
"43065385";"255467034";"San Antonio Spurs - Dallas Mavericks";"3429";"San Antonio Spurs";2,35;"3411";"Dallas Mavericks";1,58;2023-10-26 03:45:00;2023-10-25 18:55:50
"43065387";"270732984";"Los Angeles Clippers - Portland Trail Blazers";"3425";"Los Angeles Clippers";1,24;"3414";"Portland Trail Blazers";3,9;2023-10-26 04:45:00;2023-10-25 18:55:50
"43065389";"255466843";"Milwaukee Bucks - Philadelphia 76ers";"3410";"Milwaukee Bucks";1,42;"3420";"Philadelphia 76ers";2,75;2023-10-27 01:30:00;2023-10-26 18:56:24
"43065391";"255466442";"Los Angeles Lakers - Phoenix Suns";"3427";"Los Angeles Lakers";1,43;"3416";"Phoenix Suns";2,75;2023-10-27 04:00:00;2023-10-26 18:56:24
"43065393";"272439065";"Charlotte Hornets - Detroit Pistons";"3430";"Charlotte Hornets";1,56;"3424";"Detroit Pistons";2,35;2023-10-28 01:15:00;2023-10-27 19:30:26
"43065395";"272439037";"Memphis Grizzlies - Denver Nuggets";"3415";"Memphis Grizzlies";2,6;"3417";"Denver Nuggets";1,46;2023-10-28 01:15:00;2023-10-27 19:30:26
"43065397";"272439122";"Atlanta Hawks - New York Knicks";"3423";"Atlanta Hawks";1,88;"3421";"New York Knicks";1,86;2023-10-28 01:45:00;2023-10-27 19:30:26
"43065399";"272439094";"Boston Celtics - Miami Heat";"3422";"Boston Celtics";1,27;"3435";"Miami Heat";3,6;2023-10-28 01:45:00;2023-10-27 19:30:26
"43065401";"272439162";"Cleveland Cavaliers - Oklahoma City Thunder";"3432";"Cleveland Cavaliers";1,58;"3418";"Oklahoma City Thunder";2,3;2023-10-28 01:45:00;2023-10-27 19:30:26
"43065403";"272440058";"Chicago Bulls - Toronto Raptors";"3409";"Chicago Bulls";1,72;"3433";"Toronto Raptors";2,05;2023-10-28 02:15:00;2023-10-27 19:30:26
"43065405";"272440086";"San Antonio Spurs - Houston Rockets";"3429";"San Antonio Spurs";1,64;"3412";"Houston Rockets";2,15;2023-10-28 02:15:00;2023-10-27 19:30:26
"43065407";"272440205";"Dallas Mavericks - Brooklyn Nets";"3411";"Dallas Mavericks";1,4;"3436";"Brooklyn Nets";2,6;2023-10-28 02:45:00;2023-10-27 19:30:26
"43065409";"272440888";"Utah Jazz - Los Angeles Clippers";"3434";"Utah Jazz";2,35;"3425";"Los Angeles Clippers";1,56;2023-10-28 03:45:00;2023-10-27 19:30:26
"43065411";"272441394";"Portland Trail Blazers - Orlando Magic";"3414";"Portland Trail Blazers";2,05;"3437";"Orlando Magic";1,72;2023-10-28 04:15:00;2023-10-27 19:30:26
"43065413";"271481938";"Sacramento Kings - Golden State Warriors";"3413";"Sacramento Kings";1,66;"3428";"Golden State Warriors";2,15;2023-10-28 04:15:00;2023-10-27 19:30:26
"43065415";"272793783";"Detroit Pistons - Chicago Bulls";"3424";"Detroit Pistons";2,6;"3409";"Chicago Bulls";1,37;2023-10-29 01:15:00;2023-10-28 20:09:49
"43065417";"272797301";"Washington Wizards - Memphis Grizzlies";"3431";"Washington Wizards";1,82;"3415";"Memphis Grizzlies";1,76;2023-10-29 01:15:00;2023-10-28 20:09:49
"43065419";"272799953";"New Orleans Pelicans - New York Knicks";"5539";"New Orleans Pelicans";1,6;"3421";"New York Knicks";2,05;2023-10-29 01:15:00;2023-10-28 20:09:49
"43065421";"272861480";"Cleveland Cavaliers - Indiana Pacers";"3432";"Cleveland Cavaliers";2;"3419";"Indiana Pacers";1,62;2023-10-29 01:45:00;2023-10-28 20:09:49
"43065423";"272806342";"Toronto Raptors - Philadelphia 76ers";"3433";"Toronto Raptors";2,3;"3420";"Philadelphia 76ers";1,47;2023-10-29 01:45:00;2023-10-28 20:09:49
"43065425";"272808835";"Minnesota Timberwolves - Miami Heat";"3426";"Minnesota Timberwolves";1,42;"3435";"Miami Heat";2,45;2023-10-29 02:15:00;2023-10-28 20:09:49
"43065427";"272862438";"Phoenix Suns - Utah Jazz";"3416";"Phoenix Suns";1,4;"3434";"Utah Jazz";2,5;2023-10-29 03:15:00;2023-10-28 20:09:49
"43065429";"273149345";"Oklahoma City Thunder - Denver Nuggets";"3418";"Oklahoma City Thunder";2,15;"3417";"Denver Nuggets";1,52;2023-10-29 20:30:00;2023-10-29 17:46:29
"43065431";"273149902";"Houston Rockets - Golden State Warriors";"3412";"Houston Rockets";2,5;"3428";"Golden State Warriors";1,4;2023-10-30 00:00:00;2023-10-29 17:46:29
"43065433";"273150108";"Milwaukee Bucks - Atlanta Hawks";"3410";"Milwaukee Bucks";1,36;"3423";"Atlanta Hawks";2,65;2023-10-30 00:00:00;2023-10-29 17:46:29
"43065435";"273151507";"Philadelphia 76ers - Portland Trail Blazers";"3420";"Philadelphia 76ers";1,21;"3414";"Portland Trail Blazers";3,5;2023-10-30 00:30:00;2023-10-29 17:46:29
"43065437";"273150666";"Los Angeles Clippers - San Antonio Spurs";"3425";"Los Angeles Clippers";1,2;"3429";"San Antonio Spurs";3,6;2023-10-30 02:00:00;2023-10-29 17:46:29
"43065439";"273150638";"Sacramento Kings - Los Angeles Lakers";"3413";"Sacramento Kings";1,64;"3427";"Los Angeles Lakers";1,98;2023-10-30 02:00:00;2023-10-29 17:46:29
"43065441";"273448879";"Charlotte Hornets - Brooklyn Nets";"3430";"Charlotte Hornets";1,92;"3436";"Brooklyn Nets";1,84;2023-10-31 00:15:00;2023-10-30 17:55:11
"43065443";"273445273";"Indiana Pacers - Chicago Bulls";"3419";"Indiana Pacers";1,62;"3409";"Chicago Bulls";2,2;2023-10-31 00:15:00;2023-10-30 17:55:11
"43065445";"273453868";"Washington Wizards - Boston Celtics";"3431";"Washington Wizards";4,6;"3422";"Boston Celtics";1,18;2023-10-31 00:15:00;2023-10-30 17:55:11
"43065447";"273472523";"Atlanta Hawks - Minnesota Timberwolves";"3423";"Atlanta Hawks";2;"3426";"Minnesota Timberwolves";1,76;2023-10-31 00:45:00;2023-10-30 17:55:11
"43065449";"273463067";"Toronto Raptors - Portland Trail Blazers";"3433";"Toronto Raptors";1,25;"3414";"Portland Trail Blazers";3,75;2023-10-31 00:45:00;2023-10-30 17:55:11
"43065451";"273485460";"Oklahoma City Thunder - Detroit Pistons";"3418";"Oklahoma City Thunder";1,44;"3424";"Detroit Pistons";2,7;2023-10-31 01:15:00;2023-10-30 17:55:11
"43065453";"273471581";"Memphis Grizzlies - Dallas Mavericks";"3415";"Memphis Grizzlies";2,05;"3411";"Dallas Mavericks";1,72;2023-10-31 01:15:00;2023-10-30 17:55:11
"43065455";"273528884";"Milwaukee Bucks - Miami Heat";"3410";"Milwaukee Bucks";1,37;"3435";"Miami Heat";2,95;2023-10-31 01:15:00;2023-10-30 17:55:11
"43065457";"273514706";"New Orleans Pelicans - Golden State Warriors";"5539";"New Orleans Pelicans";1,55;"3428";"Golden State Warriors";2,4;2023-10-31 01:15:00;2023-10-30 17:55:11
"43065459";"273488670";"Denver Nuggets - Utah Jazz";"3417";"Denver Nuggets";1,25;"3434";"Utah Jazz";3,75;2023-10-31 02:15:00;2023-10-30 17:55:11
"43065461";"273481930";"Los Angeles Lakers - Orlando Magic";"3427";"Los Angeles Lakers";1,74;"3437";"Orlando Magic";2,05;2023-10-31 03:45:00;2023-10-30 17:55:11
"43065463";"273670612";"Cleveland Cavaliers - New York Knicks";"3432";"Cleveland Cavaliers";2,25;"3421";"New York Knicks";1,6;2023-11-01 00:45:00;2023-10-31 17:53:00
"43065465";"273672585";"Phoenix Suns - San Antonio Spurs";"3416";"Phoenix Suns";1,37;"3429";"San Antonio Spurs";2,95;2023-11-01 03:15:00;2023-10-31 17:53:00
"43065467";"273674019";"Los Angeles Clippers - Orlando Magic";"3425";"Los Angeles Clippers";1,37;"3437";"Orlando Magic";3;2023-11-01 03:45:00;2023-10-31 17:53:00
"43065469";"273904528";"Detroit Pistons - Portland Trail Blazers";"3424";"Detroit Pistons";1,6;"3414";"Portland Trail Blazers";2,25;2023-11-02 00:15:00;2023-11-01 17:55:11
"43065471";"273966171";"Toronto Raptors - Milwaukee Bucks";"3433";"Toronto Raptors";2,55;"3410";"Milwaukee Bucks";1,48;2023-11-02 00:15:00;2023-11-01 17:55:11
"43065473";"273920294";"Atlanta Hawks - Washington Wizards";"3423";"Atlanta Hawks";1,25;"3431";"Washington Wizards";3,8;2023-11-02 00:45:00;2023-11-01 17:55:11
"43065475";"273923642";"Boston Celtics - Indiana Pacers";"3422";"Boston Celtics";1,14;"3419";"Indiana Pacers";5,3;2023-11-02 00:45:00;2023-11-01 17:55:11
"43065477";"273923670";"Miami Heat - Brooklyn Nets";"3435";"Miami Heat";1,44;"3436";"Brooklyn Nets";2,7;2023-11-02 00:45:00;2023-11-01 17:55:11
"43065479";"274004166";"New York Knicks - Cleveland Cavaliers";"3421";"New York Knicks";1,36;"3432";"Cleveland Cavaliers";2,6;2023-11-02 00:45:00;2023-11-01 17:55:11
"43065481";"273975331";"Oklahoma City Thunder - New Orleans Pelicans";"3418";"Oklahoma City Thunder";1,6;"5539";"New Orleans Pelicans";2,25;2023-11-02 00:45:00;2023-11-01 17:55:11
"43065483";"273924590";"Houston Rockets - Charlotte Hornets";"3412";"Houston Rockets";1,7;"3430";"Charlotte Hornets";2,1;2023-11-02 01:15:00;2023-11-01 17:55:11
"43065485";"273918110";"Minnesota Timberwolves - Denver Nuggets";"3426";"Minnesota Timberwolves";2,05;"3417";"Denver Nuggets";1,74;2023-11-02 01:15:00;2023-11-01 17:55:11
"43065487";"273978493";"Dallas Mavericks - Chicago Bulls";"3411";"Dallas Mavericks";1,47;"3409";"Chicago Bulls";2,6;2023-11-02 01:45:00;2023-11-01 17:55:11
"43065489";"273924562";"Utah Jazz - Memphis Grizzlies";"3434";"Utah Jazz";1,8;"3415";"Memphis Grizzlies";1,96;2023-11-02 02:15:00;2023-11-01 17:55:11
